x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5432318449020386,0.2896655797958374,-0.45866918563842773,0.5568804740905762,0.2664778530597687,-0.43127360939979553,0.565546452999115,0.2681075930595398,-0.43143558502197266,0.5723429918289185,0.2694958448410034,-0.43149200081825256,0.5339191555976868,0.26331862807273865,-0.43569740653038025,0.5256251692771912,0.26303786039352417,-0.4357418119907379,0.5167269706726074,0.26278388500213623,-0.43595290184020996,0.5807840824127197,0.28325363993644714,-0.2467889040708542,0.5068202018737793,0.2750747501850128,-0.2693929076194763,0.5537542104721069,0.32153236865997314,-0.38784298300743103,0.5253366827964783,0.3177870810031891,-0.39431244134902954,0.6266604661941528,0.46411624550819397,-0.13211095333099365,0.4429275393486023,0.44032880663871765,-0.16571976244449615,0.6393738389015198,0.6737208962440491,-0.028175627812743187,0.40198397636413574,0.6486918926239014,-0.12359199672937393,0.6432093977928162,0.8620225787162781,-0.1753019243478775,0.35986149311065674,0.8246539235115051,-0.270539253950119,0.6516474485397339,0.9285799860954285,-0.22372443974018097,0.34505337476730347,0.8796753287315369,-0.31617942452430725,0.634323000907898,0.9298191070556641,-0.28020092844963074,0.35476937890052795,0.8838008046150208,-0.38176026940345764,0.6277052164077759,0.9111990332603455,-0.1997993141412735,0.3640590310096741,0.8688685297966003,-0.3002323806285858,0.5744713544845581,0.8519033193588257,0.012629397213459015,0.4556836187839508,0.8450148105621338,-0.012213880196213722,0.5621699094772339,1.1475025415420532,-0.00832939799875021,0.45982927083969116,1.1387724876403809,0.018248947337269783,0.5602907538414001,1.3794649839401245,0.4175877571105957,0.4551939070224762,1.3884717226028442,0.3350490927696228,0.559325635433197,1.408561110496521,0.4523378014564514,0.4521334171295166,1.422127366065979,0.36054927110671997,0.5503804683685303,1.4718672037124634,0.274216890335083,0.46584948897361755,1.4764522314071655,0.13781408965587616,nao_cruzados
0.547450840473175,0.28959909081459045,-0.4904472827911377,0.561066746711731,0.26728469133377075,-0.46229487657546997,0.5692278742790222,0.26891428232192993,-0.46244916319847107,0.5754403471946716,0.27046677470207214,-0.46249428391456604,0.5385466814041138,0.26396602392196655,-0.4679347574710846,0.5307146310806274,0.2635723650455475,-0.46799778938293457,0.5224407315254211,0.26329123973846436,-0.4682137370109558,0.5836169719696045,0.28417953848838806,-0.2759566009044647,0.5123760104179382,0.2751558721065521,-0.3053132891654968,0.5576971173286438,0.3217124342918396,-0.4188574254512787,0.530348002910614,0.3176689147949219,-0.42715615034103394,0.6301449537277222,0.46769461035728455,-0.1620395928621292,0.44507917761802673,0.4406990706920624,-0.18501365184783936,0.6414283514022827,0.6798087954521179,-0.06426151841878891,0.4091240465641022,0.6474257707595825,-0.12147563695907593,0.6473117470741272,0.8661478161811829,-0.22203493118286133,0.36113661527633667,0.824493408203125,-0.2703026831150055,0.6562379598617554,0.9295654892921448,-0.27071017026901245,0.3461713492870331,0.8806586861610413,-0.31361526250839233,0.6379374861717224,0.9303486943244934,-0.3258969783782959,0.35497337579727173,0.8847203850746155,-0.3789481520652771,0.6309682726860046,0.9115238189697266,-0.2460314780473709,0.3645499348640442,0.8685616850852966,-0.2997433543205261,0.5783573389053345,0.8506414294242859,0.01158476434648037,0.4582117199897766,0.8424816131591797,-0.011227068491280079,0.5654928684234619,1.14582359790802,-0.03989488631486893,0.46191754937171936,1.1361066102981567,-0.019891424104571342,0.5669121742248535,1.3789266347885132,0.3805072009563446,0.4605734944343567,1.387843370437622,0.269228458404541,0.5662685632705688,1.4084173440933228,0.41375312209129333,0.4583648145198822,1.422070860862732,0.2908441126346588,0.556991457939148,1.470791220664978,0.23047640919685364,0.47150087356567383,1.4741991758346558,0.0651765763759613,nao_cruzados
0.5476890802383423,0.29240894317626953,-0.4001348912715912,0.5619581937789917,0.2695600092411041,-0.3753831088542938,0.5700329542160034,0.27103498578071594,-0.3755232095718384,0.5765063762664795,0.27261894941329956,-0.37557750940322876,0.5391188859939575,0.26637503504753113,-0.3775460124015808,0.5311247110366821,0.2658790946006775,-0.37755757570266724,0.5229025483131409,0.2654484510421753,-0.37777090072631836,0.5865282416343689,0.2860463559627533,-0.20673242211341858,0.5138760209083557,0.2766801118850708,-0.21711580455303192,0.5584398508071899,0.3238060772418976,-0.335144579410553,0.5309115648269653,0.32036274671554565,-0.33817335963249207,0.6400011777877808,0.4703062176704407,-0.10747414827346802,0.44953733682632446,0.4423350989818573,-0.1303984671831131,0.6481291651725769,0.681714653968811,-0.00957357045263052,0.41626277565956116,0.6514672040939331,-0.08450071513652802,0.6514923572540283,0.8718744516372681,-0.14458905160427094,0.3690330386161804,0.8233553171157837,-0.2188836634159088,0.6592821478843689,0.9344022870063782,-0.18977278470993042,0.35342463850975037,0.8810132741928101,-0.26120129227638245,0.6415386199951172,0.9358550906181335,-0.2414897233247757,0.36215940117836,0.8833132982254028,-0.32354170083999634,0.6354166269302368,0.9155730605125427,-0.16663603484630585,0.37177926301956177,0.8674401044845581,-0.24694983661174774,0.5852265357971191,0.8544145822525024,0.012128854170441628,0.4626101553440094,0.8469951152801514,-0.011761939153075218,0.5698793530464172,1.149584174156189,-0.0561874583363533,0.467266708612442,1.139743447303772,0.0011513781500980258,0.5684443712234497,1.3795877695083618,0.36018234491348267,0.4637662470340729,1.3879597187042236,0.33335763216018677,0.5676755905151367,1.4076991081237793,0.39589041471481323,0.4615195691585541,1.4211125373840332,0.36135056614875793,0.5579014420509338,1.4724355936050415,0.21984407305717468,0.4740733504295349,1.4760076999664307,0.1451781988143921,nao_cruzados
0.5506275296211243,0.294139564037323,-0.35562750697135925,0.5649988055229187,0.2706267535686493,-0.3326285779476166,0.5730823874473572,0.27197906374931335,-0.3327605128288269,0.5794905424118042,0.27343422174453735,-0.33277735114097595,0.5416193604469299,0.26773393154144287,-0.33364856243133545,0.5334720611572266,0.2673560678958893,-0.33364972472190857,0.5250816345214844,0.2670271098613739,-0.3338651657104492,0.5896399617195129,0.28673800826072693,-0.1758778989315033,0.515953540802002,0.2777930796146393,-0.18148890137672424,0.561524510383606,0.3248435854911804,-0.29527023434638977,0.5342367887496948,0.32167258858680725,-0.2968420684337616,0.6412739753723145,0.46659010648727417,-0.08747545629739761,0.45331382751464844,0.4429284334182739,-0.11407971382141113,0.6513230204582214,0.6780762076377869,0.002375602489337325,0.4195052981376648,0.6537467837333679,-0.08043814450502396,0.6566210389137268,0.8695654273033142,-0.12312023341655731,0.3720100224018097,0.8234477639198303,-0.21546337008476257,0.6634434461593628,0.9338386654853821,-0.1684301793575287,0.3552589416503906,0.883111834526062,-0.2595953643321991,0.6459940671920776,0.9349905252456665,-0.21867458522319794,0.3654273748397827,0.8852528929710388,-0.32182154059410095,0.6401659250259399,0.9147611856460571,-0.14427019655704498,0.37560462951660156,0.86920166015625,-0.24331887066364288,0.5876259803771973,0.8546807169914246,0.01305981446057558,0.46396833658218384,0.8478770852088928,-0.012701012194156647,0.572295069694519,1.1508419513702393,-0.06435055285692215,0.46995800733566284,1.1429635286331177,0.01826741173863411,0.571311354637146,1.3785783052444458,0.3458179831504822,0.4672859311103821,1.3888856172561646,0.35014471411705017,0.5704609155654907,1.405069351196289,0.379230797290802,0.4648309350013733,1.4205224514007568,0.3787544369697571,0.5616322159767151,1.4732295274734497,0.20364610850811005,0.4782145619392395,1.4788835048675537,0.17177723348140717,nao_cruzados
0.5533206462860107,0.2934681475162506,-0.40909543633461,0.5679214596748352,0.27056774497032166,-0.38221612572669983,0.5758592486381531,0.2721175253391266,-0.38235586881637573,0.5823284387588501,0.27380403876304626,-0.3824280798435211,0.5445411205291748,0.26725736260414124,-0.38392847776412964,0.5363295674324036,0.26683852076530457,-0.38395100831985474,0.5280594825744629,0.2664622366428375,-0.38415154814720154,0.5931923985481262,0.28802868723869324,-0.2119685411453247,0.5186517238616943,0.27884262800216675,-0.22125837206840515,0.5637995004653931,0.32494738698005676,-0.34454137086868286,0.536848247051239,0.3216812312602997,-0.34730762243270874,0.6440224647521973,0.46859011054039,-0.11937989294528961,0.45559364557266235,0.4435754120349884,-0.12477649748325348,0.6542666554450989,0.679024875164032,-0.025381991639733315,0.41997188329696655,0.6517940163612366,-0.0727192685008049,0.6616970896720886,0.8697194457054138,-0.16168487071990967,0.37251704931259155,0.8220686316490173,-0.20243725180625916,0.6667281985282898,0.9351896047592163,-0.20669539272785187,0.35612085461616516,0.8812686800956726,-0.2415659874677658,0.6487773060798645,0.9360753297805786,-0.2594231069087982,0.36590486764907837,0.8843157291412354,-0.30340757966041565,0.6430726051330566,0.9154317378997803,-0.18386423587799072,0.3761952519416809,0.8679969310760498,-0.2304021120071411,0.5898479223251343,0.8558608889579773,0.011196747422218323,0.46528443694114685,0.8480880260467529,-0.010809025727212429,0.573962390422821,1.1519557237625122,-0.060599736869335175,0.4710386395454407,1.1437214612960815,0.005760593339800835,0.5736372470855713,1.3818854093551636,0.34065499901771545,0.468552827835083,1.3910439014434814,0.30952584743499756,0.572971522808075,1.410513162612915,0.37276774644851685,0.4659779667854309,1.4233473539352417,0.33342862129211426,0.5638378858566284,1.476359486579895,0.1960148960351944,0.480243980884552,1.4814451932907104,0.11444111913442612,nao_cruzados
0.5533207654953003,0.29325664043426514,-0.37887853384017944,0.5682713389396667,0.27028948068618774,-0.35413047671318054,0.5763263702392578,0.2718324065208435,-0.35424110293388367,0.5829752683639526,0.2735518515110016,-0.35429736971855164,0.5449824929237366,0.26693275570869446,-0.35508713126182556,0.5368979573249817,0.2664482295513153,-0.3550686538219452,0.528701663017273,0.26600295305252075,-0.3552573323249817,0.5945921540260315,0.2882247567176819,-0.1919226497411728,0.5204122066497803,0.2787204086780548,-0.1977917104959488,0.564215898513794,0.32485923171043396,-0.3167876601219177,0.5370104908943176,0.32159268856048584,-0.3185686469078064,0.6459570527076721,0.46889016032218933,-0.10303672403097153,0.45691442489624023,0.44347095489501953,-0.11651811748743057,0.6556460857391357,0.6781387329101562,-0.0070703462697565556,0.4200080931186676,0.6498501896858215,-0.07143647968769073,0.6628133654594421,0.8698320388793945,-0.13528046011924744,0.37197238206863403,0.8172687888145447,-0.20369064807891846,0.6677013635635376,0.9350701570510864,-0.1775297373533249,0.3554772734642029,0.8765036463737488,-0.24373428523540497,0.6497958898544312,0.9359203577041626,-0.22860419750213623,0.3654538094997406,0.8788713812828064,-0.3032629191875458,0.6440732479095459,0.9154002666473389,-0.1565304696559906,0.37628912925720215,0.8618432879447937,-0.23057714104652405,0.5912867188453674,0.8560282588005066,0.011239160783588886,0.4664171636104584,0.8476199507713318,-0.010833740234375,0.5735567212104797,1.1519752740859985,-0.046194180846214294,0.4704177975654602,1.1421724557876587,-0.003170369192957878,0.5721621513366699,1.382499098777771,0.35150250792503357,0.4659331440925598,1.3905818462371826,0.2875104546546936,0.5714274644851685,1.4115089178085327,0.3833872675895691,0.4628973603248596,1.4230719804763794,0.3105399012565613,0.5611280202865601,1.4764243364334106,0.2149156779050827,0.476818710565567,1.4811292886734009,0.0979493111371994,nao_cruzados
0.554170548915863,0.29280999302864075,-0.4016214907169342,0.5696955919265747,0.2697750926017761,-0.37685784697532654,0.577946662902832,0.27139610052108765,-0.37699681520462036,0.5847090482711792,0.27318695187568665,-0.3770456612110138,0.5462972521781921,0.26620495319366455,-0.377640962600708,0.5383509397506714,0.2656402587890625,-0.37765610218048096,0.5300356149673462,0.2651425898075104,-0.37785688042640686,0.5968996286392212,0.2882213890552521,-0.2095632255077362,0.5224078893661499,0.27807366847991943,-0.21456262469291687,0.5655593276023865,0.32464852929115295,-0.337360680103302,0.5379921197891235,0.32147228717803955,-0.33883047103881836,0.6472652554512024,0.4683007299900055,-0.11316978931427002,0.4593011736869812,0.44320371747016907,-0.11702412366867065,0.656364381313324,0.6768354177474976,-0.016588669270277023,0.421619176864624,0.6493846774101257,-0.06275664269924164,0.6633065938949585,0.8704067468643188,-0.14835965633392334,0.3725810647010803,0.8165225982666016,-0.19542787969112396,0.6685362458229065,0.9348577260971069,-0.19146698713302612,0.35595816373825073,0.8754498958587646,-0.23528814315795898,0.651118278503418,0.9359035491943359,-0.24336250126361847,0.36602699756622314,0.8778432011604309,-0.2953653633594513,0.6452178955078125,0.9154220223426819,-0.1696421504020691,0.3768131136894226,0.8610861897468567,-0.22250774502754211,0.5918530225753784,0.8549177050590515,0.011007060296833515,0.46804866194725037,0.846375584602356,-0.010615908540785313,0.574280321598053,1.1508501768112183,-0.051562387496232986,0.4720461964607239,1.1398522853851318,-0.007512649986892939,0.5712208151817322,1.3787496089935303,0.35833173990249634,0.46600109338760376,1.3880301713943481,0.30471938848495483,0.5702961683273315,1.4055935144424438,0.3929014801979065,0.46292024850845337,1.4201337099075317,0.3308975100517273,0.5596565008163452,1.4733316898345947,0.22213983535766602,0.4758426249027252,1.4774008989334106,0.1159481406211853,nao_cruzados
0.5548179149627686,0.29152292013168335,-0.37957316637039185,0.5708798766136169,0.2685413658618927,-0.3547867238521576,0.5791729688644409,0.270325243473053,-0.3549214005470276,0.5860308408737183,0.27228906750679016,-0.35498881340026855,0.5475011467933655,0.2648657560348511,-0.35403695702552795,0.5396085381507874,0.26427558064460754,-0.35402968525886536,0.5314182043075562,0.2638095021247864,-0.3542114198207855,0.5981670618057251,0.2882995903491974,-0.19534912705421448,0.5237162709236145,0.2774774730205536,-0.19345371425151825,0.5662323236465454,0.3240501284599304,-0.31873759627342224,0.5386518836021423,0.3208548426628113,-0.31838899850845337,0.6475546956062317,0.4689277708530426,-0.11729639768600464,0.46001166105270386,0.4431293308734894,-0.10623277723789215,0.6566340923309326,0.6774477362632751,-0.024474862962961197,0.4218122065067291,0.6490349173545837,-0.04579927772283554,0.6640748381614685,0.8711122870445251,-0.15176330506801605,0.372453510761261,0.8188533186912537,-0.1688411384820938,0.6692377924919128,0.9356365203857422,-0.19270288944244385,0.35569900274276733,0.8783073425292969,-0.20403075218200684,0.6513899564743042,0.9367592930793762,-0.24221782386302948,0.36533039808273315,0.8819780349731445,-0.2630304992198944,0.6455389261245728,0.9162145256996155,-0.17182686924934387,0.37594130635261536,0.8653083443641663,-0.1954050213098526,0.5920039415359497,0.8552471995353699,0.00791826844215393,0.4681521952152252,0.8467351794242859,-0.0075616189278662205,0.5738232731819153,1.1510601043701172,-0.04953419044613838,0.47045713663101196,1.1406477689743042,-0.0008337131584994495,0.5702035427093506,1.3788964748382568,0.37301716208457947,0.4646848142147064,1.3881644010543823,0.3043143153190613,0.5695325136184692,1.4057656526565552,0.40849024057388306,0.46182960271835327,1.4202792644500732,0.32958927750587463,0.5584000945091248,1.4739570617675781,0.2411564588546753,0.4749584197998047,1.4777767658233643,0.12002577632665634,nao_cruzados
0.5559929013252258,0.290946900844574,-0.42353907227516174,0.5722014904022217,0.2680840790271759,-0.3988008201122284,0.5804494619369507,0.2699657380580902,-0.39891156554222107,0.5871585607528687,0.27202242612838745,-0.39897629618644714,0.5487183332443237,0.2642119824886322,-0.4003113806247711,0.5406804084777832,0.2635950744152069,-0.4002990126609802,0.5323283672332764,0.2631332278251648,-0.4004613757133484,0.5987234115600586,0.2883290946483612,-0.2317245900630951,0.5239929556846619,0.2772158682346344,-0.23978789150714874,0.5668798685073853,0.32377496361732483,-0.359785258769989,0.53924560546875,0.3203428089618683,-0.3619605600833893,0.6474025249481201,0.46972963213920593,-0.14428815245628357,0.46022096276283264,0.4428969919681549,-0.13513663411140442,0.6619269847869873,0.678307294845581,-0.05807233974337578,0.4219414293766022,0.6448336839675903,-0.0628296434879303,0.6620644927024841,0.8687579035758972,-0.20054340362548828,0.3740350902080536,0.8131685853004456,-0.1905308961868286,0.6638794541358948,0.9326561689376831,-0.24811866879463196,0.3582003712654114,0.8732959628105164,-0.2304389923810959,0.6456217765808105,0.9304144978523254,-0.2970307767391205,0.3684791326522827,0.8759689331054688,-0.29494258761405945,0.6410757899284363,0.911795973777771,-0.22067005932331085,0.3784277141094208,0.8599971532821655,-0.2185249626636505,0.5891316533088684,0.8549349904060364,0.007919791154563427,0.4669562876224518,0.8461018204689026,-0.007519035134464502,0.5733768343925476,1.1509850025177002,-0.03756336495280266,0.47067826986312866,1.139098882675171,0.0016994837205857038,0.5703718662261963,1.382017731666565,0.3362652659416199,0.4653807282447815,1.388685703277588,0.27123895287513733,0.5695033669471741,1.4112826585769653,0.36451512575149536,0.4621620178222656,1.4220012426376343,0.2916868031024933,0.5599996447563171,1.4746284484863281,0.18163777887821198,0.4743708074092865,1.4756641387939453,0.07074024528265,nao_cruzados
0.5574080944061279,0.2919788360595703,-0.27751556038856506,0.5724266171455383,0.26901328563690186,-0.2585473358631134,0.5803501605987549,0.2708487808704376,-0.25858280062675476,0.5871333479881287,0.2728095054626465,-0.2586291432380676,0.5495167970657349,0.2651178240776062,-0.2594888210296631,0.5414608120918274,0.26454609632492065,-0.2594699561595917,0.5332697033882141,0.2641941010951996,-0.2596071660518646,0.5976063013076782,0.2889197766780853,-0.12286152690649033,0.5241063833236694,0.27877384424209595,-0.1284787654876709,0.5675432085990906,0.3244563341140747,-0.22528257966041565,0.5404099822044373,0.3209403157234192,-0.22688992321491241,0.6459836363792419,0.46482977271080017,-0.06778959184885025,0.46044906973838806,0.44148293137550354,-0.04628073424100876,0.6936072111129761,0.6590011715888977,-0.06405838578939438,0.41185253858566284,0.6200500130653381,5.82068860239815e-05,0.6095026731491089,0.7181202173233032,-0.2354094535112381,0.42434677481651306,0.7389405965805054,-0.10874982923269272,0.5828360915184021,0.7512772083282471,-0.29198306798934937,0.4341185986995697,0.7751266956329346,-0.13630230724811554,0.5700626373291016,0.7275388240814209,-0.2607037127017975,0.44409695267677307,0.7619014978408813,-0.18802079558372498,0.5741742253303528,0.7166272401809692,-0.21533441543579102,0.4433170258998871,0.7487155199050903,-0.13226796686649323,0.5898382663726807,0.8490912318229675,-0.0003634790482465178,0.46902546286582947,0.8425143957138062,0.0008624295005574822,0.5733556151390076,1.1426888704299927,-0.030245447531342506,0.4713636338710785,1.1350436210632324,0.0483618900179863,0.5691061019897461,1.3739070892333984,0.26556485891342163,0.46664243936538696,1.3869227170944214,0.2801990211009979,0.5672305226325989,1.4015611410140991,0.28910014033317566,0.4662318229675293,1.4208420515060425,0.2978385090827942,0.5594598054885864,1.466137409210205,0.14479871094226837,0.4675562381744385,1.4729903936386108,0.11825154721736908,nao_cruzados
0.5583502054214478,0.2948106825351715,-0.3479209542274475,0.5722742080688477,0.271491676568985,-0.32161909341812134,0.5796631574630737,0.27281397581100464,-0.32155340909957886,0.5867801904678345,0.2742941975593567,-0.3214842975139618,0.5494726896286011,0.2689564526081085,-0.32532721757888794,0.5411685705184937,0.26884159445762634,-0.3253535032272339,0.5330032706260681,0.2690330743789673,-0.3255552649497986,0.596161961555481,0.28949886560440063,-0.15180614590644836,0.5237858891487122,0.28333181142807007,-0.16274799406528473,0.568509042263031,0.32686561346054077,-0.2815689444541931,0.5414255261421204,0.32468315958976746,-0.28269723057746887,0.6461097598075867,0.4585849642753601,-0.07637088000774384,0.4609328806400299,0.441785603761673,-0.06387518346309662,0.6941051483154297,0.6751807928085327,-0.15800631046295166,0.4013109803199768,0.6389251947402954,-0.20135478675365448,0.5633891820907593,0.6277860403060913,-0.3931427597999573,0.4879545569419861,0.6363011598587036,-0.5036563277244568,0.5341922640800476,0.6305506825447083,-0.4477348327636719,0.5167208909988403,0.647308886051178,-0.5587847232818604,0.5273725986480713,0.6055567264556885,-0.4159896969795227,0.5233492851257324,0.6262766718864441,-0.5440903902053833,0.5357600450515747,0.6034044623374939,-0.38122662901878357,0.5163390040397644,0.620172917842865,-0.5000341534614563,0.5907251834869385,0.8675728440284729,-0.012920157983899117,0.4674558639526367,0.8618268966674805,0.014277808368206024,0.5738686919212341,1.1505112648010254,-0.0006642005173489451,0.4568348824977875,1.1495437622070312,0.11281713098287582,0.5703001022338867,1.40217125415802,0.22726552188396454,0.4618062376976013,1.399295687675476,0.30700579285621643,0.5732734203338623,1.4376384019851685,0.24036017060279846,0.46232014894485474,1.4321650266647339,0.3177787661552429,0.5538579225540161,1.4867547750473022,0.03931295499205589,0.4626539647579193,1.4900155067443848,0.10516583919525146,nao_cruzados
0.5544375777244568,0.2968934178352356,-0.33711788058280945,0.5693110227584839,0.2730525732040405,-0.3119858205318451,0.5751171708106995,0.2743549644947052,-0.31192219257354736,0.5819969773292542,0.2756263315677643,-0.31181344389915466,0.5461554527282715,0.2707657516002655,-0.31602177023887634,0.5372937917709351,0.2706306278705597,-0.3160465359687805,0.5304814577102661,0.2707241177558899,-0.31623518466949463,0.5918217897415161,0.2909349501132965,-0.1415431946516037,0.5217141509056091,0.28401851654052734,-0.15396925806999207,0.5663050413131714,0.3285200893878937,-0.2725774049758911,0.5380526185035706,0.32626768946647644,-0.27562278509140015,0.6435196399688721,0.4582848846912384,-0.0630694255232811,0.45749005675315857,0.4419649839401245,-0.06916223466396332,0.6925458312034607,0.6795511841773987,-0.13498957455158234,0.400684118270874,0.6423434615135193,-0.1955493688583374,0.5691548585891724,0.637432336807251,-0.3439876139163971,0.4964958727359772,0.6414471864700317,-0.4550783634185791,0.5422955751419067,0.644057035446167,-0.3966338634490967,0.5265994071960449,0.65993732213974,-0.5067425966262817,0.5324405431747437,0.6162291169166565,-0.3707825243473053,0.5332435965538025,0.6406303644180298,-0.49247604608535767,0.5395424365997314,0.6124683022499084,-0.3334040343761444,0.5257302522659302,0.6311825513839722,-0.4508761465549469,0.5902886390686035,0.8708345890045166,-0.0023667425848543644,0.46574434638023376,0.8660711050033569,0.0037160615902394056,0.5755870938301086,1.1561577320098877,0.018303241580724716,0.45701512694358826,1.1558743715286255,0.09712910652160645,0.5703134536743164,1.4050792455673218,0.2513495683670044,0.45954346656799316,1.4078006744384766,0.26270443201065063,0.5731576085090637,1.4390227794647217,0.2647412419319153,0.4588674008846283,1.4406261444091797,0.27331164479255676,0.5557218790054321,1.492347240447998,0.0693492665886879,0.4617067277431488,1.500016689300537,0.06058778241276741,nao_cruzados
0.5519020557403564,0.2959790825843811,-0.32261085510253906,0.5665611028671265,0.2733575403690338,-0.29682886600494385,0.5727900862693787,0.274688184261322,-0.2968485951423645,0.5790106058120728,0.2760266065597534,-0.29680919647216797,0.543279767036438,0.2709530293941498,-0.301866352558136,0.534795880317688,0.2708711326122284,-0.3018500804901123,0.5285217761993408,0.27107295393943787,-0.3020552396774292,0.5886852145195007,0.2912265360355377,-0.13126637041568756,0.5204557180404663,0.2844841778278351,-0.15684208273887634,0.5643752813339233,0.32791388034820557,-0.26249298453330994,0.5360246300697327,0.3253200948238373,-0.2689540386199951,0.641177773475647,0.4586900770664215,-0.0521768219769001,0.4566044807434082,0.4446922242641449,-0.08893419802188873,0.6903938055038452,0.6781334280967712,-0.053841203451156616,0.4005710482597351,0.6441171765327454,-0.08984833210706711,0.591050386428833,0.6851122379302979,-0.24203892052173615,0.4594487249851227,0.749216616153717,-0.25413164496421814,0.5576276779174805,0.7080057263374329,-0.30133965611457825,0.4684629440307617,0.8006351590156555,-0.29842180013656616,0.5500947833061218,0.6858488917350769,-0.2974410951137543,0.481448233127594,0.788188099861145,-0.3178824782371521,0.5546689629554749,0.6783515214920044,-0.24014636874198914,0.4793573021888733,0.7655337452888489,-0.2616426348686218,0.5899699926376343,0.8665803670883179,0.017500370740890503,0.46566447615623474,0.863411545753479,-0.016537582501769066,0.5770143270492554,1.154320478439331,0.03141578286886215,0.47008341550827026,1.1528109312057495,0.03290603682398796,0.5758739709854126,1.4022858142852783,0.26340174674987793,0.46651577949523926,1.4065284729003906,0.20139312744140625,0.577093243598938,1.4347590208053589,0.27841824293136597,0.463848352432251,1.4397510290145874,0.2091057002544403,0.5656037330627441,1.4909920692443848,0.11361712217330933,0.4743953347206116,1.4972566366195679,0.025983592495322227,nao_cruzados
